# ----------------------------------------
# elektrischefietsen.com ALLE_DATA
# Top Events
# 20181001-20190812
# ----------------------------------------

Event Label,Page,Total Events,Unique Events,Event Value,Avg. Value
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-hybridefietsen Motorpositie: ebike-middenmotor Cube Touring Hybrid Pro 500 2019 Dames 19 prijzen V.A. €2499 Adviesprijs €2499 Cannondale Mavaro Active 2019 Adviesprijs €2998 Specialized Como 3.0 2019 Adviesprijs €2699 Trek UM5+ 2019 Adviesprijs €3099 Trek LM5+ 2019 Adviesprijs €3599 FLYER Gotour6 7.23 2019 Adviesprijs €4199 Scott Sub Tour eRide 20 400Wh 2019 Dames Adviesprijs €2499 Scott Sub Tour eRide 10 500Wh 2019 Dames 6 prijzen V.A. €2699 Adviesprijs €2699 Scott Sub Sport eRide 500Wh 2019 Dames 6 prijzen V.A. €2999 Adviesprijs €2999 Scott Sub Cross eRide 30 2019 Dames 3 prijzen V.A. €1999 Adviesprijs €1999 Scott Sub Cross eRide 20 500Wh 2019 Dames 3 prijzen V.A. €2599 Adviesprijs €2599 Scott Sub Cross eRide 10 500Wh 2019 Dames 3 prijzen V.A. €2899 Adviesprijs €2899 Scott Sub Active eRide 2019 Dames 6 prijzen V.A. €2299 Adviesprijs €2299 Scott Silence eRide 20 500Wh 2019 Dames Adviesprijs €3299 Scott Silence eRide 10 500Wh 2019 Dames 6 prijzen V.A. €3999 Adviesprijs €3999 Riese & Muller Tinker Touring HS 500Wh Uni 45km 3 prijzen V.A. €3979 Adviesprijs €3979 Cube Access Hybrid Race 500 27.5 2019 Dames Adviesprijs €2799 Berichtnavigatie123…5»,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-hybridefietsen Motorpositie: ebike-middenmotor Cube Touring Hybrid Pro 500 2019 Dames 19 prijzen V.A. €2499 Adviesprijs €2499 Cannondale Mavaro Active 2019 Adviesprijs €2998 Specialized Como 3.0 2019 Adviesprijs €2699 Trek UM5+ 2019 Adviesprijs €3099 Trek LM5+ 2019 Adviesprijs €3599 FLYER Gotour6 7.23 2019 Adviesprijs €4199 Scott Sub Tour eRide 20 400Wh 2019 Dames Adviesprijs €2499 Scott Sub Tour eRide 10 500Wh 2019 Dames Adviesprijs €2699 Scott Sub Sport eRide 500Wh 2019 Dames Adviesprijs €2999 Scott Sub Cross eRide 30 2019 Dames Adviesprijs €1999 Scott Sub Cross eRide 20 500Wh 2019 Dames Adviesprijs €2599 Scott Sub Cross eRide 10 500Wh 2019 Dames Adviesprijs €2899 Scott Sub Active eRide 2019 Dames Adviesprijs €2299 Scott Silence eRide 20 500Wh 2019 Dames Adviesprijs €3299 Scott Silence eRide 10 500Wh 2019 Dames Adviesprijs €3999 Riese & Muller Tinker Touring HS 500Wh Uni 45km 3 prijzen V.A. €3979 Adviesprijs €3979 Cube Access Hybrid Race 500 27.5 2019 Dames Adviesprijs €2799 Berichtnavigatie 1 2 3 … 5 »,/p/?frametype[0]=elektrische-damesfietsen&type[0]=elektrische-hybridefietsen&motorpositie[0]=ebike-middenmotor,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-hybridefietsen Motorpositie: ebike-middenmotor Cube Touring Hybrid Pro 500 2019 Dames Adviesprijs €2499 Cannondale Mavaro Active 2019 Adviesprijs €2998 Specialized Como 3.0 2019 Adviesprijs €2699 Trek UM5+ 2019 Adviesprijs €3099 Trek LM5+ 2019 Adviesprijs €3599 FLYER Gotour6 7.23 2019 Adviesprijs €4199 Scott Sub Tour eRide 20 400Wh 2019 Dames 6 prijzen V.A. €2499 Adviesprijs €2499 Scott Sub Tour eRide 10 500Wh 2019 Dames Adviesprijs €2699 Scott Sub Sport eRide 500Wh 2019 Dames Adviesprijs €2999 Scott Sub Cross eRide 30 2019 Dames Adviesprijs €1999 Scott Sub Cross eRide 20 500Wh 2019 Dames 3 prijzen V.A. €2599 Adviesprijs €2599 Scott Sub Cross eRide 10 500Wh 2019 Dames Adviesprijs €2899 Scott Sub Active eRide 2019 Dames 6 prijzen V.A. €2299 Adviesprijs €2299 Scott Silence eRide 20 500Wh 2019 Dames Adviesprijs €3299 Scott Silence eRide 10 500Wh 2019 Dames 6 prijzen V.A. €3999 Adviesprijs €3999 Riese & Muller Tinker Touring HS 500Wh Uni 45km 3 prijzen V.A. €3979 Adviesprijs €3979 Cube Access Hybrid Race 500 27.5 2019 Dames Adviesprijs €2799 Berichtnavigatie123…5»,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-mountainbike Motorpositie: ebike-middenmotor Prijsrange: 3500-plus Scott Contessa Spark eRide 710 27.5 2019 Dames 3 prijzen V.A. €3999 Adviesprijs €3999 Scott Contessa Aspect eRide 10 29 2019 Dames 4 prijzen V.A. €3599 Adviesprijs €3599 Scott Contessa Aspect eRide 10 500Wh 27.5 2019 Dames 1 prijs V.A. €3599 Adviesprijs €3599 Cube Sting Hybrid 140 SL 500 27.5 2018 Dames Adviesprijs €4199 Cube Sting Hybrid 120 HPC SL 500 27.5 2018 Dames Adviesprijs €4499 Hercules – NOS FS Sport Adviesprijs €4099,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-mountainbike&motorpositie[]=ebike-middenmotor&prijs[]=3500-plus&?tf=1,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor Brinckers Granville S9 500 2019 Dames Adviesprijs €2999 Brinckers Granville M310 400 2019 Dames Adviesprijs €2999 Brinckers Granville M8 500 2019 Dames Adviesprijs €2999 Sparta M8B 500 Wh 2019 Dames Adviesprijs €2949 Brinckers Bretagne M8 Lage Instap 3 prijzen V.A. €1749 Adviesprijs €2699 Gazelle Orange C7 HMB 2019 Dames 46 prijzen V.A. €1869 Adviesprijs €2399 Sparta M7TB 500 Wh 2019 Dames Adviesprijs €2649 E-bike Das Original C009 Dutch Adviesprijs €2699 Koga E-Nova 2019 Adviesprijs €2849 Gazelle Grenoble C7+ HMB 2019 Adviesprijs €2699 Batavus Tria E-Go 2019 Dames Adviesprijs €2299 Batavus Wayz E-Go Active Plus Exclusive 2019 Dames Adviesprijs €2649 Pegasus Ravenna E8 2019 Adviesprijs €2699 B’TWIN Elops E920 2019 Adviesprijs €1499 Hercules Roberta F8 2019 Adviesprijs €2549 Cannondale Mavaro Neo 2019 Adviesprijs €2499 Specialized Como 3.0 2019 Adviesprijs €2699 Berichtnavigatie 1 2 3 … 8 »,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor Brinckers Granville S9 500 2019 Dames Adviesprijs €2999 Brinckers Granville M310 400 2019 Dames Adviesprijs €2999 Brinckers Granville M8 500 2019 Dames Adviesprijs €2999 Sparta M8B 500 Wh 2019 Dames Adviesprijs €2949 Brinckers Bretagne M8 Lage Instap 3 prijzen V.A. €1749 Adviesprijs €2699 Gazelle Orange C7 HMB 2019 Dames 46 prijzen V.A. €1869 Adviesprijs €2399 Sparta M7TB 500 Wh 2019 Dames Adviesprijs €2649 E-bike Das Original C009 Dutch Adviesprijs €2699 Koga E-Nova 2019 Adviesprijs €2849 Gazelle Grenoble C7+ HMB 2019 Adviesprijs €2699 Batavus Tria E-Go 2019 Dames Adviesprijs €2299 Batavus Wayz E-Go Active Plus Exclusive 2019 Dames Adviesprijs €2649 Pegasus Ravenna E8 2019 Adviesprijs €2699 B’TWIN Elops E920 2019 Adviesprijs €1499 Hercules Roberta F8 2019 Adviesprijs €2549 Cannondale Mavaro Neo 2019 Adviesprijs €2499 Specialized Como 3.0 2019 Adviesprijs €2699 Berichtnavigatie 1 2 3 … 8 »,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&?tf=1,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: in-het-midden,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-transportfietsen Motorpositie: in-het-voorwiel Cortina E-common N7 FM 2019 Dames Adviesprijs €1699 Brinckers Baxter F7 2019 Adviesprijs €1999 Rivel Riviera 2019 Adviesprijs €1369 Gazelle Puur_NL HFB 2019 Adviesprijs €1599 Sparta Pick-Up LTD F3e Smart 2019 Dames Adviesprijs €1699 Gazelle Miss Grace C7 HFP 2019 Dames 31 prijzen V.A. €1439 Adviesprijs €1799 Sparta Pick Up Electric Smart 2019 Dames Adviesprijs €1699 Cortina E-U4 Transport Denim 2019 Dames 27 prijzen V.A. €1361 Adviesprijs €1699 Sparta Pick-Up Deluxe Smart Electric N3 2018 Dames Adviesprijs €1699 Sparta Pick-Up Deluxe Smart Electric N7 2018 Dames Adviesprijs €1799 Sparta Pick-Up Trend Smart Electric 2018 Dames Adviesprijs €1799 Stella Dolce Comfort FDST 2019 Adviesprijs €1399 Sparta Pick-Up Country Smart Electric 2018 Dames Adviesprijs €1849 Gazelle Puur NL C7 HFP Dames Adviesprijs €1699,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-transportfietsen&motorpositie[]=in-het-voorwiel,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: speed-pedelec Motorpositie: ebike-middenmotor Prijsrange: 1000-1500 Prijsrange: 1500-2000 Prijsrange: 2000-2500 Prijsrange: 2500-3000 Prijsrange: 3000-3500 Prijsrange: 3500-plus Dutch ID Trekking HS 2019 Adviesprijs €3199 Specialized Vado 6.0 Adviesprijs €4599 Riese & Muller Roadster Touring HS 500Wh Dames 45km 6 prijzen V.A. €3779 Adviesprijs €3779 Riese & Muller Tinker Touring HS 500Wh Uni 45km 3 prijzen V.A. €3979 Adviesprijs €3979 Riese & Muller New Charger GT Touring HS 500Wh Dames 45km 5 prijzen V.A. €4689 Adviesprijs €4689 Riese & Muller Nevo GT Vario HS 1000Wh 2019 Dames 45km 5 prijzen V.A. €5818 Adviesprijs €5818 Riese & Muller Charger GT Vario HS 2019 Mixed 45km 3 prijzen V.A. €4999 Adviesprijs €4999 Riese & Muller Homage GT 2018 Heren 6 prijzen V.A. €5399 Adviesprijs €5399 Riese & Muller Nevo Touring 2018 Dames 9 prijzen V.A. €4079 Adviesprijs €4079 Riese & Muller Homage Touring 2018 Heren 6 prijzen V.A. €5299 Adviesprijs €5299 Riese & Muller Nevo GT 2018 Dames 6 prijzen V.A. €3875 Adviesprijs €4589 Gazelle Cityzen Speed 380 2019 Dames Adviesprijs €4399 Gazelle Cityzen Speed 2019 Dames 45km Adviesprijs €4199 Riese & Muller Nevo NuVinci 2018 Dames 45km 9 prijzen V.A. €4264 Adviesprijs €4489 Riese & Muller New Charger NuVinci 2018 5 prijzen V.A. €3699 Adviesprijs €4289 Riese & Muller Cruiser NuVinci HS 2018 Adviesprijs €3879 Riese & Muller Charger Touring HS 2018 6 prijzen V.A. €4079 Adviesprijs €4079 Berichtnavigatie 1 2 »,/p/?frametype[]=elektrische-damesfietsen&type[]=speed-pedelec&motorpositie[]=ebike-middenmotor&prijs[]=1000-1500&prijs[]=1500-2000&prijs[]=2000-2500&prijs[]=2500-3000&prijs[]=3000-3500&prijs[]=3500-plus,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-herenfietsen Cortina E-U4 Transport Solid N7 MM 2019 Heren Adviesprijs €1999 Cortina E-U4 Transport MM N7 2019 Heren 13 prijzen V.A. €1749 Adviesprijs €1999 Sparta M8B 500 Wh 2019 Heren Adviesprijs €2949 Stromer ST3 800Wh Sport 45km Adviesprijs €6990 Gazelle Cityzen Speed 2018 Heren 45km 5 prijzen V.A. €2854 Adviesprijs €4199 Gazelle Orange C7 HMB 2019 Heren 36 prijzen V.A. €1799 Adviesprijs €2399 Stromer ST2 800Wh 2018 Sport 45km Adviesprijs €6650 Brinckers Granville Sport M9 500Wh 2019 Heren 2 prijzen V.A. €3199 Adviesprijs €3299 Stella Trekking Premium MDB 2019 Adviesprijs €1999 Klever X Speed 2019 Adviesprijs €5599 Sparta Vedette R1z 2019 Heren Adviesprijs €1998 Sparta Pick-Up LTD F3e Smart 2019 Heren Adviesprijs €1699 Sparta F8e LTD 2019 Heren Adviesprijs €1949 Sparta R5e LTD 2019 Heren Adviesprijs €1999 Sparta F7e Smart 2019 Heren Adviesprijs €1699 Sparta Pick-Up DeLuxe F7e Smart 2019 Heren Adviesprijs €1699 Sparta M7b 2019 Heren Adviesprijs €2299 Berichtnavigatie 1 2 3 … 28 »,/p/?frametype[0]=elektrische-herenfietsen&orderby=popularity&order=DESC,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-herenfietsen Type (elektrische) fiets: elektrische-herenfiets Type (elektrische) fiets: elektrische-hybridefietsen Prijsrange: 1500-2000 Cortina E-U4 Transport Solid N7 MM 2019 Heren Adviesprijs €1999 Cortina E-U4 Transport MM N7 2019 Heren 13 prijzen V.A. €1749 Adviesprijs €1999 Sparta M8B 500 Wh 2019 Heren Adviesprijs €2949 Stromer ST3 800Wh Sport 45km Adviesprijs €6990 Gazelle Cityzen Speed 2018 Heren 45km 5 prijzen V.A. €2854 Adviesprijs €4199 Gazelle Orange C7 HMB 2019 Heren 36 prijzen V.A. €1799 Adviesprijs €2399 Stromer ST2 800Wh 2018 Sport 45km Adviesprijs €6650 Brinckers Granville Sport M9 500Wh 2019 Heren 2 prijzen V.A. €3199 Adviesprijs €3299 Stella Trekking Premium MDB 2019 Adviesprijs €1999 Sparta Vedette R1z 2019 Heren Adviesprijs €1998 Sparta Pick-Up LTD F3e Smart 2019 Heren Adviesprijs €1699 Sparta F8e LTD 2019 Heren Adviesprijs €1949 Sparta R5e LTD 2019 Heren Adviesprijs €1999 Sparta F7e Smart 2019 Heren Adviesprijs €1699 Sparta Pick-Up DeLuxe F7e Smart 2019 Heren Adviesprijs €1699 Sparta M7b 2019 Heren Adviesprijs €2299 Sparta M7s 500Wh Heren Adviesprijs €2699 Berichtnavigatie 1 2 3 … 23 »,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-herenfiets&type[]=elektrische-hybridefietsen&prijs[]=1500-2000,2,2,0,0.00
